series,x_position,country,value_normalized,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_1,9,GBR,1.1320754716981132,1.1320754716981132,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,10,GBR,1.1320754716981132,1.1320754716981132,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,11,GBR,1.1320754716981132,1.1320754716981132,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,12,FRA,1.1320754716981132,1.1320754716981132,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,13,FRA,1.509433962264151,1.509433962264151,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,14,FRA,1.509433962264151,1.509433962264151,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,15,ITA,1.8867924528301887,1.8867924528301887,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,16,ITA,3.7735849056603774,3.7735849056603774,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,17,ITA,3.7735849056603774,3.7735849056603774,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
series_1,18,DEU,4.150943396226415,4.150943396226415,percent,71,128,186,Revenue-neutral Rate vs Current CIT Rate by Country,Comparison of revenue-neutral tax rates versus current Corporate Income Tax rates,Countries,Percent
