series,x_position,country,value,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_0,21,,51.25448028673835,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,22,,51.25448028673835,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,23,,51.25448028673835,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,24,,51.25448028673835,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,25,,51.25448028673835,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,26,,51.25448028673835,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,27,,51.25448028673835,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,28,,51.25448028673835,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,29,,51.25448028673835,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,30,,51.25448028673835,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,31,,51.25448028673835,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
series_0,32,,51.25448028673835,199,153,155,Tax Revenue Comparison by Trade Balance Status,"Comparison of current revenue, CFT revenue, and DBCFT revenue for countries with trade deficit vs surplus",Trade Status,Percent of GDP
