series,x_position,value,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_0,3,28.26086956521739,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,5,28.985507246376812,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,7,26.811594202898554,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,8,28.26086956521739,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,9,28.985507246376812,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,35,100.0,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,37,100.0,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,40,100.0,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,71,45.289855072463766,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,72,45.65217391304348,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,73,47.82608695652174,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,74,47.82608695652174,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,75,46.73913043478261,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,76,97.82608695652173,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,77,45.65217391304348,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,78,99.63768115942028,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,80,83.69565217391305,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,81,84.42028985507247,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,82,99.63768115942028,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,83,99.63768115942028,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,84,99.63768115942028,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,86,66.66666666666666,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,87,92.7536231884058,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,88,90.57971014492753,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,89,93.11594202898551,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,90,69.20289855072464,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,91,68.11594202898551,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,92,93.11594202898551,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,93,93.11594202898551,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,94,92.3913043478261,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,95,93.11594202898551,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,96,53.62318840579711,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,97,52.17391304347826,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,98,40.94202898550724,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_0,99,41.66666666666667,210,134,111,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,1,28.985507246376812,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,2,29.347826086956523,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
series_2,3,28.985507246376812,206,191,191,CIT Revenue Change vs DBCFT Adoption (Negative Range Focus),Scatter plot focusing on countries with negative revenue changes from both CIT and DBCFT adoption,"DBCFT Adoption, Revenue Percent Change","CIT Revenue, Percent Change"
