series,x_position,country,value_normalized,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_0,35,,33.57142857142857,0.03571428571428559,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,36,,33.92857142857143,0.08928571428571441,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,37,,31.785714285714285,-0.23214285714285765,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,38,,33.57142857142857,0.03571428571428559,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,39,,33.57142857142857,0.03571428571428559,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,40,,38.21428571428571,0.7321428571428559,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,41,,38.57142857142858,0.7857142857142865,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,42,,38.21428571428571,0.7321428571428559,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,43,,38.21428571428571,0.7321428571428559,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,44,,38.21428571428571,0.7321428571428559,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,45,,41.42857142857143,1.2142857142857144,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,46,,43.214285714285715,1.4821428571428577,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,47,,44.285714285714285,1.6428571428571423,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,48,,45.357142857142854,1.803571428571428,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
