series,x_position,country,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_0,35,,0.03571428571428559,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,36,,0.08928571428571441,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,37,,-0.23214285714285765,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,38,,0.03571428571428559,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,39,,0.03571428571428559,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,40,,0.7321428571428559,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,41,,0.7857142857142865,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,42,,0.7321428571428559,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,43,,0.7321428571428559,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,44,,0.7321428571428559,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,45,,1.2142857142857144,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,46,,1.4821428571428577,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,47,,1.6428571428571423,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,48,,1.803571428571428,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,49,,1.9107142857142856,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,50,,1.9107142857142856,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,51,,2.2321428571428577,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,52,,2.392857142857144,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,53,,2.446428571428571,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,54,,2.2857142857142856,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,55,,2.125,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,56,,2.875,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,57,,3.0357142857142847,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,58,,3.1428571428571423,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,59,,3.196428571428571,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,60,,3.4642857142857135,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,61,,3.625,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,62,,3.678571428571429,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,63,,3.4107142857142865,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,64,,4.0,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,65,,4.0,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,66,,3.946428571428571,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,67,,4.375,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,68,,4.5892857142857135,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,69,,4.857142857142856,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,70,,4.857142857142856,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
series_0,71,,4.857142857142856,percent,177,189,207,Adjusted vs Unadjusted DBCFT Revenue,Scatter plot comparing adjusted DBCFT revenue with unadjusted DBCFT revenue by country,"Adjusted DBCFT Revenue, Percent of GDP","Unadjusted DBCFT Revenue, Percent of GDP"
