series,x_position,country,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_0,2,USA,5.296296296296298,percent,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,3,MEX,5.222222222222221,percent,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,4,MEX,9.666666666666666,percent,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,5,MEX,9.666666666666666,percent,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,7,JPN,6.925925925925927,percent,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,9,GBR,1.8888888888888893,percent,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,10,GBR,1.8888888888888893,percent,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,12,FRA,4.555555555555555,percent,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,14,FRA,1.7407407407407405,percent,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,15,ITA,1.8148148148148158,percent,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,17,ITA,3.814814814814815,percent,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,19,DEU,2.2592592592592595,percent,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
