series,x_position,country,value,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_0,2,JPN,51.48148148148148,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,3,GBR,51.11111111111111,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,4,FRA,73.33333333333333,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,5,ITA,73.33333333333333,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,7,CAN,59.62962962962963,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,9,ESP,34.44444444444444,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,10,KOR,34.44444444444444,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,12,BEL,47.77777777777778,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,14,SWE,33.7037037037037,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,15,AUT,34.074074074074076,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,17,NOR,44.074074074074076,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,19,FIN,36.2962962962963,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,20,ISR,36.2962962962963,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,21,PRT,50.0,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,22,CZE,49.629629629629626,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,24,NZL,43.333333333333336,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,25,SVK,42.96296296296296,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,26,CHL,35.92592592592593,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,27,HUN,36.2962962962963,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,29,SVN,41.11111111111111,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,30,LTU,40.74074074074074,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,31,LUX,37.77777777777778,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,32,LVA,38.51851851851852,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,34,,31.851851851851855,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,36,,35.18518518518518,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,37,,35.18518518518518,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,39,,32.592592592592595,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,41,,38.51851851851852,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,42,,38.51851851851852,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,44,,37.03703703703704,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,46,,31.48148148148148,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,47,,31.11111111111111,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,48,,34.44444444444444,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,49,,34.44444444444444,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,51,,33.7037037037037,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,52,,33.7037037037037,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,53,,33.7037037037037,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,54,,33.33333333333333,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,56,,36.2962962962963,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,57,,36.2962962962963,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,58,,31.11111111111111,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,59,,31.851851851851855,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,61,,34.81481481481482,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,63,,34.44444444444444,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,64,,34.44444444444444,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,66,,28.888888888888886,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,68,,36.2962962962963,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,69,,36.2962962962963,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,71,,32.22222222222222,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,73,,40.74074074074074,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,74,,40.74074074074074,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,76,,40.0,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,78,,38.148148148148145,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,79,,38.148148148148145,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,80,,36.2962962962963,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,81,,36.2962962962963,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,83,,36.666666666666664,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,84,,21.11111111111111,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,85,,42.96296296296296,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,86,,42.96296296296296,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,88,,36.2962962962963,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,90,,37.77777777777778,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,91,,37.77777777777778,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,93,,29.259259259259256,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,95,,45.55555555555556,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,96,,45.55555555555556,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_0,98,,30.0,126,165,204,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,3,GBR,20.74074074074074,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,5,ITA,35.55555555555556,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,6,DEU,35.55555555555556,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,8,AUS,34.44444444444444,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,10,KOR,20.37037037037037,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,11,NLD,20.74074074074074,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
series_1,13,CHE,32.592592592592595,209,119,129,CIT and DBCFT Revenue by Country,Comparison of Corporate Income Tax (CIT) revenue versus Destination-Based Cash Flow Tax (DBCFT) revenue across countries,Countries,Percent of GDP
