series,x_position,country,value_normalized,value,value_unit,color_r,color_g,color_b,plot_title,plot_description,x_axis_label,y_axis_label
series_0,32,,48.028673835125446,-0.39426523297491123,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,33,,48.028673835125446,-0.39426523297491123,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,34,,45.16129032258064,-0.9677419354838719,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,35,,50.89605734767025,0.1792114695340512,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,36,,51.61290322580645,0.32258064516129004,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,37,,53.04659498207885,0.6093189964157713,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,38,,53.04659498207885,0.6093189964157713,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,39,,52.32974910394266,0.46594982078853064,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,41,,51.971326164874554,0.39426523297491123,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,42,,52.32974910394266,0.46594982078853064,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,43,,53.76344086021505,0.7526881720430101,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,44,,54.121863799283155,0.8243727598566313,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,45,,53.40501792114696,0.6810035842293907,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,46,,54.121863799283155,0.8243727598566313,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,47,,54.121863799283155,0.8243727598566313,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,48,,50.179211469534046,0.03584229390680882,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,49,,49.82078853046595,-0.035842293906810596,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,50,,51.971326164874554,0.39426523297491123,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,51,,52.32974910394266,0.46594982078853064,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,52,,53.40501792114696,0.6810035842293907,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,53,,54.121863799283155,0.8243727598566313,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,54,,54.83870967741935,0.9677419354838701,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,55,,54.83870967741935,0.9677419354838701,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,56,,54.83870967741935,0.9677419354838701,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,57,,54.48028673835126,0.8960573476702507,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,58,,54.83870967741935,0.9677419354838701,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,59,,54.83870967741935,0.9677419354838701,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,60,,54.121863799283155,0.8243727598566313,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,61,,53.76344086021505,0.7526881720430101,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,62,,53.04659498207885,0.6093189964157713,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,63,,54.121863799283155,0.8243727598566313,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,64,,54.121863799283155,0.8243727598566313,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,65,,54.83870967741935,0.9677419354838701,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,66,,54.83870967741935,0.9677419354838701,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,67,,54.83870967741935,0.9677419354838701,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,68,,54.121863799283155,0.8243727598566313,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,69,,54.121863799283155,0.8243727598566313,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,70,,54.48028673835126,0.8960573476702507,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,71,,54.48028673835126,0.8960573476702507,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,72,,51.61290322580645,0.32258064516129004,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,73,,54.83870967741935,0.9677419354838701,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,74,,54.83870967741935,0.9677419354838701,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,75,,51.61290322580645,0.32258064516129004,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,76,,44.086021505376344,-1.182795698924732,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,77,,46.236559139784944,-0.7526881720430119,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,78,,46.236559139784944,-0.7526881720430119,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,81,,48.028673835125446,-0.39426523297491123,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,82,,48.028673835125446,-0.39426523297491123,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,83,,44.44444444444444,-1.1111111111111107,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,84,,44.44444444444444,-1.1111111111111107,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
series_0,85,,48.38709677419355,-0.32258064516129004,unknown,177,24,43,Revenue Gain vs Revenue Loss from DBCFT Adoption,Scatter plot showing relationship between trade balance and revenue change from adopting DBCFT,Trade Balance,Revenue Change
